id,word,probability
4829,keels,0.9279172113880796
4830,lycra,0.9278140024261267
4831,colas,0.9277106572008643
4832,machi,0.927607175565371
4833,hants,0.9275035573726607
4834,liane,0.9273998024756852
4835,evens,0.9272959107273331
4836,miter,0.927191881980431
4837,wilts,0.927087716087743
4838,hamed,0.9269834129019708
4839,bylaw,0.9268789722757552
4840,taxol,0.9267743940616753
4841,ovule,0.926669678112249
4842,ninny,0.9265648242799336
4843,porky,0.9264598324171255
4844,mongo,0.9263547023761618
4845,aioli,0.9262494340093186
4846,tulsi,0.9261440271688129
4847,antic,0.9260384817068025
4848,lobos,0.9259327974753857
4849,oomph,0.9258269743266022
4850,crake,0.9257210121124331
4851,ronde,0.9256149106848017
4852,upend,0.9255086698955733
4853,burqa,0.9254022895965552
4854,solas,0.9252957696394981
4855,rales,0.9251891098760949
4856,hilts,0.9250823101579824
4857,ailed,0.9249753703367408
4858,glitz,0.9248682902638947
4859,emcee,0.924761069790912
4860,divas,0.9246537087692058
4861,lifes,0.9245462070501339
4862,kilts,0.9244385644849994
4863,daunt,0.9243307809250503
4864,jibes,0.9242228562214807
4865,argot,0.9241147902254311
4866,tater,0.924006582787988
4867,comas,0.9238982337601849
4868,proms,0.9237897429930015
4869,foyle,0.9236811103373661
4870,comps,0.9235723356441535
4871,abies,0.9234634187641871
4872,dancy,0.9233543595482384
4873,stipe,0.9232451578470277
4874,rower,0.9231358135112238
4875,cyclo,0.9230263263914453
4876,sadhu,0.9229166963382599
4877,hoppy,0.9228069232021852
4878,gored,0.9226970068336897
4879,logoi,0.9225869470831914
4880,kerns,0.9224767438010599
4881,minim,0.9223663968376162
4882,peons,0.9222559060431321
4883,campi,0.922145271267832
4884,bodes,0.9220344923618917
4885,finca,0.9219235691754404
4886,tanna,0.9218125015585596
4887,marts,0.921701289361284
4888,aliya,0.9215899324336025
4889,odder,0.9214784306254573
4890,negus,0.9213667837867449
4891,milos,0.9212549917673163
4892,stilt,0.9211430544169777
4893,sunup,0.9210309715854903
4894,staph,0.9209187431225713
4895,bided,0.9208063688778932
4896,nervy,0.9206938487010855
4897,broch,0.9205811824417339
4898,stane,0.9204683699493812
4899,dites,0.9203554110735276
4900,stunk,0.9202423056636309
4901,marah,0.9201290535691069
4902,sprue,0.92001565463933
4903,telic,0.9199021087236335
4904,scapa,0.9197884156713098
4905,saree,0.9196745753316099
4906,zesty,0.9195605875537456
4907,warty,0.919446452186889
4908,sidle,0.9193321690801721
4909,chiao,0.919217738082688
4910,mucky,0.9191031590434916
4911,dings,0.9189884318115991
4912,cheka,0.9188735562359881
4913,sulfa,0.9187585321655999
4914,lovat,0.9186433594493373
4915,lamed,0.9185280379360672
4916,mechs,0.9184125674746194
4917,brims,0.9182969479137878
4918,bares,0.9181811791023304
4919,shoji,0.9180652608889703
4920,fitts,0.9179491931223951
4921,cleat,0.9178329756512579
4922,eland,0.9177166083241778
4923,pitot,0.9176000909897394
4924,arcus,0.9174834234964946
4925,whare,0.917366605692962
4926,altho,0.9172496374276271
4927,amiga,0.9171325185489437
4928,drams,0.9170152489053331
4929,blimp,0.9168978283451856
4930,yager,0.9167802567168595
4931,tolan,0.9166625338686831
4932,signa,0.9165446596489543
4933,barbe,0.9164266339059405
4934,feria,0.9163084564878802
4935,pokey,0.9161901272429819
4936,retry,0.9160716460194263
4937,brava,0.9159530126653647
4938,heald,0.9158342270289208
4939,akita,0.915715288958191
4940,dozer,0.9155961983012443
4941,yerba,0.9154769549061229
4942,prost,0.9153575586208424
4943,brach,0.9152380092933928
4944,naira,0.9151183067717386
4945,mayas,0.9149984509038184
4946,ogled,0.9148784415375466
4947,coste,0.9147582785208136
4948,faxes,0.9146379617014855
4949,pissy,0.9145174909274044
4950,tempi,0.91439686604639
4951,hylas,0.9142760869062394
4952,grebe,0.9141551533547266
4953,beaty,0.9140340652396047
4954,limps,0.9139128224086047
4955,routh,0.913791424709437
4956,dumbo,0.9136698719897914
4957,gawky,0.9135481640973371
4958,recce,0.9134263008797241
4959,pacha,0.913304282184583
4960,execs,0.9131821078595251
4961,emmer,0.9130597777521436
4962,datos,0.9129372917100141
4963,saheb,0.912814649580694
4964,loach,0.9126918512117232
4965,malts,0.9125688964506262
4966,cornu,0.9124457851449099
4967,sprat,0.9123225171420659
4968,sures,0.9121990922895706
4969,mauri,0.9120755104348851
4970,goold,0.9119517714254564
4971,maser,0.9118278751087168
4972,mache,0.9117038213320852
4973,macaw,0.9115796099429675
4974,abled,0.9114552407887571
4975,steno,0.9113307137168343
4976,hajji,0.9112060285745681
4977,chary,0.9110811852093165
4978,hooky,0.9109561834684256
4979,duces,0.9108310231992316
4980,utile,0.9107057042490606
4981,soupy,0.9105802264652291
4982,stumm,0.9104545896950444
4983,recta,0.910328793785805
4984,casus,0.910202838584802
4985,slops,0.9100767239393176
4986,stria,0.9099504496966275
4987,tizzy,0.9098240157040005
4988,dashi,0.9096974218086986
4989,trine,0.9095706678579785
4990,hadji,0.909443753699091
4991,fouls,0.9093166791792823
4992,tabla,0.9091894441457941
4993,thema,0.9090620484458639
4994,gamba,0.9089344919267258
4995,homas,0.908806774435611
4996,auric,0.9086788958197476
4997,shays,0.908550855926362
4998,atopy,0.9084226546026792
4999,proem,0.9082942916959227
5000,nidus,0.9081657670533155
5001,canty,0.9080370805220802
5002,duits,0.90790823194944
5003,foram,0.9077792211826188
5004,eider,0.9076500480688416
5005,thein,0.9075207124553356
5006,berks,0.9073912141893296
5007,brome,0.907261553118056
5008,ducat,0.9071317290887498
5009,befit,0.9070017419486501
5010,vanda,0.9068715915449997
5011,beals,0.9067412777250469
5012,cunts,0.9066108003360448
5013,phlox,0.9064801592252519
5014,mozes,0.9063493542399337
5015,swats,0.9062183852273622
5016,chela,0.9060872520348159
5017,voces,0.9059559545095823
5018,kohen,0.9058244924989561
5019,fayre,0.9056928658502411
5020,aurum,0.9055610744107505
5021,mensa,0.9054291180278073
5022,tills,0.9052969965487448
5023,grana,0.9051647098209067
5024,daman,0.9050322576916485
5025,pavan,0.9048996400083374
5026,bogue,0.9047668566183528
5027,arcos,0.9046339073690871
5028,rills,0.9045007921079461
5029,plops,0.9043675106823494
5030,coady,0.9042340629397314
5031,kiwis,0.904100448727541
5032,etats,0.903966667893243
5033,arses,0.9038327202843179
5034,doula,0.9036986057482627
5035,taler,0.9035643241325917
5036,yorks,0.9034298752848371
5037,compo,0.9032952590525488
5038,vertu,0.9031604752832952
5039,chyme,0.9030255238246644
5040,sitar,0.9028904045242642
5041,miggs,0.9027551172297222
5042,dobie,0.9026196617886875
5043,zippo,0.9024840380488299
5044,lutes,0.9023482458578419
5045,plasm,0.9022122850634378
5046,sylph,0.9020761555133552
5047,debar,0.9019398570553552
5048,brags,0.9018033895372228
5049,kugel,0.9016667528067684
5050,lares,0.9015299467118265
5051,swamy,0.9013929711002582
5052,feist,0.9012558258199508
5053,muons,0.9011185107188179
5054,deles,0.9009810256448012
5055,saggy,0.9008433704458703
5056,waifs,0.9007055449700228
5057,resto,0.9005675490652861
5058,veldt,0.9004293825797167
5059,maxed,0.9002910453614018
5060,jonty,0.9001525372584593
5061,aping,0.9000138581190381
5062,chola,0.8998750077913196
5063,skims,0.8997359861235171
5064,wetly,0.8995967929638775
5065,croon,0.8994574281606813
5066,peppy,0.8993178915622428
5067,opals,0.8991781830169115
5068,azole,0.8990383023730726
5069,hocks,0.8988982494791462
5070,agers,0.8987580241835901
5071,dogan,0.8986176263348984
5072,mamba,0.8984770557816031
5073,swale,0.8983363123722752
5074,cabby,0.8981953959555234
5075,meany,0.898054306379997
5076,wooly,0.8979130434943843
5077,eidos,0.8977716071474151
5078,pongo,0.8976299971878602
5079,ruses,0.8974882134645318
5080,skink,0.8973462558262849
5081,solus,0.8972041241220179
5082,biter,0.8970618182006721
5083,gaits,0.8969193379112335
5084,torte,0.8967766831027324
5085,matey,0.8966338536242453
5086,laker,0.8964908493248942
5087,chars,0.8963476700538477
5088,archi,0.8962043156603219
5089,asper,0.8960607859935805
5090,swash,0.8959170809029362
5091,sneed,0.8957732002377498
5092,abord,0.8956291438474326
5093,stang,0.895484911581446
5094,corgi,0.895340503289302
5095,crocs,0.8951959188205644
5096,zazen,0.8950511580248494
5097,akela,0.8949062207518252
5098,cryer,0.8947611068512143
5099,spuds,0.8946158161727926
5100,cully,0.8944703485663906
5101,bindi,0.8943247038818946
5102,zines,0.8941788819692458
5103,byway,0.894032882678443
5104,toque,0.8938867058595419
5105,niqab,0.8937403513626551
5106,chomp,0.8935938190379548
5107,adios,0.8934471087356716
5108,cuter,0.8933002203060955
5109,serai,0.8931531535995774
5110,washy,0.8930059084665289
5111,layup,0.8928584847574235
5112,bleep,0.8927108823227963
5113,tolly,0.8925631010132455
5114,layin,0.8924151406794336
5115,snick,0.8922670011720858
5116,plats,0.8921186823419934
5117,dryas,0.8919701840400125
5118,decal,0.8918215061170656
5119,octal,0.8916726484241417
5120,gaffe,0.8915236108122974
5121,mewed,0.8913743931326575
5122,skulk,0.8912249952364153
5123,snaky,0.8910754169748333
5124,doody,0.8909256581992444
5125,gnaws,0.8907757187610523
5126,pries,0.8906255985117318
5127,incus,0.8904752973028295
5128,blips,0.8903248149859653
5129,hokey,0.8901741514128321
5130,jambs,0.8900233064351967
5131,grads,0.8898722799049006
5132,campy,0.8897210716738612
5133,ganja,0.8895696815940716
5134,tarsi,0.8894181095176011
5135,snips,0.8892663552965975
5136,taira,0.8891144187832856
5137,thana,0.8889622998299695
5138,balsa,0.8888099982890326
5139,dropt,0.8886575140129381
5140,kudzu,0.8885048468542308
5141,dooms,0.8883519966655363
5142,beery,0.8881989632995625
5143,porgy,0.8880457466091
5144,calif,0.8878923464470232
5145,lanai,0.8877387626662906
5146,civet,0.8875849951199454
5147,genny,0.8874310436611168
5148,newts,0.8872769081430202
5149,sheva,0.8871225884189579
5150,kasha,0.8869680843423198
5151,yamen,0.8868133957665842
5152,kafir,0.8866585225453187
5153,snead,0.8865034645321805
5154,trigo,0.8863482215809172
5155,sanga,0.8861927935453682
5156,numen,0.8860371802794639
5157,rubus,0.8858813816372278
5158,cavil,0.885725397472777
5159,creme,0.885569227640322
5160,wedel,0.8854128719941685
5161,gapes,0.8852563303887172
5162,uhuru,0.8850996026784655
5163,schwa,0.8849426887180075
5164,treed,0.8847855883620349
5165,tapir,0.8846283014653374
5166,manto,0.8844708278828041
5167,delis,0.8843131674694238
5168,fundy,0.8841553200802857
5169,cecal,0.8839972855705801
5170,plunk,0.8838390637955998
5171,foist,0.8836806546107395
5172,klang,0.8835220578714977
5173,dicer,0.8833632734334773
5174,bifid,0.8832043011523851
5175,milia,0.8830451408840345
5176,conga,0.8828857924843446
5177,stopt,0.8827262558093422
5178,gigas,0.882566530715161
5179,eniac,0.882406617058044
5180,mylar,0.882246514694343
5181,skews,0.8820862234805201
5182,huffy,0.8819257432731481
5183,plena,0.8817650739289111
5184,velum,0.8816042153046056
5185,spica,0.8814431672571412
5186,guyot,0.8812819296435414
5187,lowes,0.8811205023209435
5188,heeds,0.880958885146601
5189,dells,0.8807970779778823
5190,wheal,0.8806350806722738
5191,borde,0.8804728930873782
5192,cutty,0.8803105150809175
5193,noddy,0.8801479465107322
5194,zilch,0.8799851872347825
5195,teems,0.8798222371111495
5196,ichor,0.8796590959980355
5197,crees,0.8794957637537646
5198,amrit,0.8793322402367838
5199,diols,0.8791685253056645
5200,pleat,0.8790046188191016
5201,tikka,0.8788405206359153
5202,kroon,0.8786762306150522
5203,hurly,0.8785117486155849
5204,mirin,0.8783470744967141
5205,adobo,0.8781822081177683
5206,perea,0.8780171493382053
5207,rache,0.8778518980176127
5208,pyrex,0.8776864540157087
5209,gists,0.8775208171923427
5210,cobbs,0.8773549874074962
5211,ratan,0.877188964521284
5212,klett,0.8770227483939546
5213,vinca,0.87685633888589
5214,lochs,0.8766897358576093
5215,brede,0.8765229391697664
5216,peaty,0.8763559486831524
5217,dowie,0.876188764258696
5218,kenaf,0.8760213857574645
5219,animi,0.8758538130406643
5220,bluey,0.8756860459696425
5221,ocher,0.8755180844058856
5222,abuts,0.8753499282110239
5223,merde,0.8751815772468281
5224,koine,0.8750130313752135
5225,baled,0.8748442904582387
5226,laths,0.874675354358108
5227,hosed,0.8745062229371704
5228,cawed,0.874336896057922
5229,pyres,0.8741673735830061
5230,dhikr,0.8739976553752145
5231,meane,0.873827741297487
5232,chive,0.8736576312129137
5233,totes,0.8734873249847356
5234,saman,0.8733168224763447
5235,silts,0.8731461235512844
5236,pouts,0.8729752280732528
5237,locos,0.8728041359061008
5238,theca,0.8726328469138339
5239,oxime,0.8724613609606132
5240,spick,0.8722896779107563
5241,doorn,0.8721177976287379
5242,cyano,0.8719457199791902
5243,rasps,0.8717734448269047
5244,goads,0.8716009720368325
5245,fluor,0.8714283014740849
5246,hazed,0.8712554330039348
5247,roshi,0.8710823664918167
5248,lapin,0.8709091018033284
5249,bronc,0.8707356388042315
5250,uteri,0.8705619773604519
5251,limos,0.8703881173380816
5252,quist,0.8702140586033786
5253,toman,0.8700398010227677
5254,flyby,0.8698653444628421
5255,crips,0.8696906887903636
5256,fifer,0.8695158338722639
5257,crura,0.8693407795756452
5258,ology,0.8691655257677806
5259,chaya,0.8689900723161162
5260,moyle,0.8688144190882712
5261,bundt,0.8686385659520375
5262,busty,0.8684625127753834
5263,xylan,0.8682862594264517
5264,brung,0.8681098057735621
5265,kiang,0.8679331516852118
5266,ident,0.8677562970300758
5267,skimp,0.8675792416770093
5268,acini,0.8674019854950457
5269,drest,0.8672245283534004
5270,bwana,0.8670468701214703
5271,arete,0.8668690106688347
5272,palla,0.8666909498652563
5273,issei,0.866512687580682
5274,gazer,0.866334223685244
5275,aimer,0.8661555580492609
5276,wagga,0.8659766905432372
5277,tilde,0.8657976210378661
5278,aider,0.8656183494040287
5279,riles,0.8654388755127964
5280,scudi,0.8652591992354299
5281,ritzy,0.8650793204433826
5282,bogan,0.8648992390082988
5283,keech,0.8647189548020167
5284,naiad,0.8645384676965677
5285,lader,0.8643577775641785
5286,eking,0.8641768842772711
5287,sodic,0.8639957877084645
5288,furth,0.8638144877305749
5289,taiko,0.8636329842166168
5290,bergs,0.8634512770398043
5291,pupal,0.863269366073551
5292,samen,0.863087251191472
5293,lysed,0.8629049322673842
5294,lifer,0.8627224091753074
5295,nulls,0.8625396817894647
5296,rutin,0.8623567499842844
5297,duple,0.8621736136344001
5298,klutz,0.8619902726146514
5299,ranga,0.8618067268000856
5300,matza,0.8616229760659583
5301,frons,0.8614390202877338
5302,newel,0.8612548593410867
5303,heres,0.8610704931019026
5304,argan,0.8608859214462787
5305,stets,0.8607011442505252
5306,tanka,0.8605161613911655
5307,dotes,0.860330972744938
5308,coset,0.8601455781887962
5309,dulls,0.8599599775999103
5310,ewers,0.8597741708556675
5311,homie,0.859588157833674
5312,frits,0.8594019384117539
5313,taxus,0.8592155124679524
5314,toney,0.8590288798805347
5315,zippy,0.8588420405279888
5316,novae,0.858654994289025
5317,nohow,0.8584677410425773
5318,benes,0.8582802806678048
5319,minis,0.858092613044092
5320,fiord,0.8579047380510492
5321,leavy,0.8577166555685152
5322,elute,0.8575283654765565
5323,tonks,0.857339867655469
5324,spier,0.8571511619857788
5325,fibro,0.8569622483482435
5326,laved,0.8567731266238524
5327,harts,0.8565837966938278
5328,redes,0.8563942584396264
5329,stond,0.8562045117429389
5330,soman,0.8560145564856929
5331,voile,0.8558243925500519
5332,wimps,0.8556340198184177
5333,harim,0.8554434381734305
5334,sours,0.8552526474979698
5335,rends,0.8550616476751562
5336,seres,0.8548704385883515
5337,terai,0.8546790201211597
5338,casco,0.8544873921574282
5339,junco,0.8542955545812492
5340,imide,0.8541035072769597
5341,meses,0.8539112501291429
5342,agios,0.8537187830226295
5343,churl,0.853526105842498
5344,pilus,0.8533332184740761
5345,mucor,0.8531401208029411
5346,unsay,0.8529468127149219
5347,gilts,0.8527532940960989
5348,soppy,0.8525595648328058
5349,pinta,0.8523656248116296
5350,galas,0.8521714739194125
5351,globs,0.8519771120432521
5352,safed,0.851782539070503
5353,sicht,0.8515877548887776
5354,linac,0.851392759385946
5355,taupe,0.8511975524501396
5356,abaft,0.8510021339697489
5357,kerma,0.8508065038334263
5358,toady,0.8506106619300868
5359,navvy,0.8504146081489093
5360,chara,0.8502183423793362
5361,graal,0.8500218645110761
5362,vaunt,0.8498251744341035
5363,mikes,0.8496282720386606
5364,poled,0.8494311572152579
5365,yourn,0.8492338298546745
5366,louts,0.8490362898479609
5367,heigh,0.8488385370864376
5368,lutea,0.8486405714616985
5369,jingo,0.8484423928656095
5370,dench,0.8482440011903118
5371,kulak,0.8480453963282213
5372,liman,0.8478465781720298
5373,nanos,0.8476475466147063
5374,yucky,0.847448301549498
5375,hanse,0.8472488428699314
5376,julep,0.8470491704698122
5377,wowed,0.8468492842432284
5378,thaws,0.8466491840845489
5379,moria,0.8464488698884265
5380,minny,0.8462483415497973
5381,abler,0.8460475989638825
5382,moten,0.8458466420261898
5383,hirer,0.845645470632513
5384,manis,0.8454440846789345
5385,looky,0.845242484061826
5386,petar,0.8450406686778481
5387,kissy,0.8448386384239529
5388,aspic,0.8446363931973846
5389,arroz,0.8444339328956798
5390,baals,0.8442312574166695
5391,lyres,0.844028366658479
5392,caret,0.8438252605195306
5393,peart,0.8436219388985424
5394,cloze,0.8434184016945312
5395,botch,0.8432146488068117
5396,prate,0.8430106801349997
5397,pigmy,0.842806495579011
5398,carex,0.8426020950390637
5399,amuck,0.8423974784156785
5400,mazer,0.8421926456096809
5401,tanga,0.8419875965222003
5402,ancho,0.8417823310546724
5403,dosha,0.8415768491088397
5404,jokey,0.8413711505867529
5405,tates,0.8411652353907714
5406,basti,0.8409591034235644
5407,jnana,0.8407527545881128
5408,sulks,0.8405461887877087
5409,squib,0.8403394059259576
5410,pacta,0.8401324059067785
5411,innit,0.8399251886344058
5412,esses,0.8397177540133899
5413,deare,0.8395101019485978
5414,dovie,0.8393022323452153
5415,holon,0.8390941451087468
5416,gnash,0.8388858401450168
5417,holey,0.8386773173601705
5418,loran,0.8384685766606759
5419,caulk,0.8382596179533235
5420,ejido,0.8380504411452283
5421,neddy,0.8378410461438304
5422,rials,0.8376314328568959
5423,wisht,0.8374216011925185
5424,pions,0.8372115510591196
5425,flues,0.83700128236545
5426,softy,0.8367907950205907
