id,word,probability
4215,paseo,0.9707567883288584
4216,mense,0.970712984980871
4217,sidhe,0.9706691180023955
4218,conus,0.9706251873069428
4219,rowen,0.9705811928079241
4220,tippy,0.97053713441865
4221,alvar,0.970493012052332
4222,grund,0.9704488256220815
4223,nudes,0.9704045750409097
4224,tubby,0.970360260221728
4225,demur,0.9703158810773481
4226,claes,0.9702714375204806
4227,manas,0.9702269294637366
4228,warre,0.9701823568196267
4229,frets,0.9701377195005613
4230,barro,0.9700930174188502
4231,reify,0.9700482504867028
4232,udder,0.9700034186162285
4233,hilum,0.9699585217194355
4234,moult,0.9699135597082315
4235,bally,0.9698685324944237
4236,elope,0.9698234399897185
4237,allot,0.9697782821057216
4238,moder,0.9697330587539378
4239,ulema,0.9696877698457707
4240,milch,0.9696424152925232
4241,cribs,0.9695969950053973
4242,pylon,0.969551508895494
4243,logon,0.9695059568738127
4244,dinge,0.9694603388512518
4245,slurp,0.9694146547386088
4246,taras,0.9693689044465796
4247,lomas,0.9693230878857583
4248,cuppa,0.9692772049666386
4249,mimed,0.9692312555996121
4250,sabra,0.9691852396949686
4251,tilak,0.9691391571628971
4252,inlay,0.9690930079134843
4253,talar,0.9690467918567157
4254,sappy,0.9690005089024744
4255,sixes,0.9689541589605425
4256,quads,0.9689077419405996
4257,mealy,0.9688612577522236
4258,levis,0.968814706304891
4259,damme,0.9687680875079753
4260,stela,0.9687214012707485
4261,cuddy,0.9686746475023803
4262,smits,0.9686278261119385
4263,terns,0.9685809370083884
4264,promo,0.9685339801005932
4265,phial,0.9684869552973134
4266,jakes,0.9684398625072078
4267,boles,0.9683927016388318
4268,betas,0.9683454726006394
4269,aeons,0.9682981753009813
4270,egger,0.9682508096481055
4271,sangh,0.9682033755501581
4272,fazed,0.9681558729151819
4273,paean,0.9681083016511174
4274,strum,0.9680606616658015
4275,tatty,0.9680129528669692
4276,bogey,0.967965175162252
4277,splat,0.9679173284591784
4278,runic,0.9678694126651747
4279,ambos,0.9678214276875631
4280,dirks,0.9677733734335635
4281,jebel,0.967725249810292
4282,idled,0.9676770567247621
4283,reeks,0.9676287940838836
4284,caird,0.9675804617944632
4285,aldol,0.9675320597632044
4286,nooit,0.9674835878967069
4287,snark,0.9674350461014675
4288,furan,0.9673864342838787
4289,vrouw,0.9673377523502305
4290,poesy,0.9672890002067085
4291,mousy,0.9672401777593952
4292,pshaw,0.9671912849142689
4293,avers,0.9671423215772045
4294,gosse,0.967093287653973
4295,massy,0.9670441830502419
4296,farts,0.9669950076715741
4297,finis,0.9669457614234296
4298,bimbo,0.9668964442111637
4299,vapid,0.966847055940028
4300,mafic,0.9667975965151697
4301,payor,0.966748065841632
4302,cutis,0.9666984638243545
4303,stupa,0.9666487903681724
4304,fitly,0.9665990453778157
4305,bitty,0.9665492287579117
4306,baste,0.9664993404129824
4307,sired,0.9664493802474453
4308,folia,0.966399348165614
4309,filer,0.9663492440716978
4310,bromo,0.9662990678698007
4311,poach,0.9662488194639229
4312,tines,0.9661984987579595
4313,malar,0.9661481056557017
4314,greve,0.9660976400608353
4315,safes,0.9660471018769415
4316,umber,0.9659964910074973
4317,copes,0.9659458073558744
4318,frosh,0.9658950508253397
4319,apgar,0.9658442213190552
4320,locum,0.9657933187400788
4321,dines,0.9657423429913619
4322,skeet,0.9656912939757522
4323,fiefs,0.9656401715959918
4324,dupes,0.9655889757547179
4325,clift,0.9655377063544628
4326,cokes,0.9654863632976529
4327,youse,0.9654349464866104
4328,luger,0.9653834558235513
4329,flory,0.9653318912105874
4330,boner,0.9652802525497238
4331,shaul,0.9652285397428617
4332,meath,0.965176752691796
4333,hewed,0.9651248912982165
4334,baize,0.9650729554637074
4335,bulla,0.9650209450897476
4336,manta,0.9649688600777101
4337,genii,0.9649167003288629
4338,ghazi,0.9648644657443679
4339,varia,0.9648121562252814
4340,bakes,0.9647597716725543
4341,plebs,0.9647073119870317
4342,scald,0.9646547770694527
4343,yelps,0.9646021668204511
4344,urate,0.964549481140554
4345,kipps,0.9644967199301839
4346,wombs,0.9644438830896566
4347,bogle,0.9643909705191817
4348,humps,0.9643379821188636
4349,cushy,0.9642849177887002
4350,scull,0.9642317774285837
4351,sokol,0.9641785609382998
4352,igloo,0.9641252682175289
4353,whizz,0.9640718991658445
4354,blatt,0.9640184536827142
4355,vodou,0.9639649316674995
4356,bazar,0.9639113330194555
4357,noirs,0.9638576576377316
4358,egged,0.96380390542137
4359,pooja,0.9637500762693074
4360,longa,0.9636961700803737
4361,golds,0.9636421867532925
4362,janes,0.9635881261866814
4363,footy,0.9635339882790512
4364,huffs,0.9634797729288062
4365,bongo,0.9634254800342443
4366,dryad,0.9633711094935571
4367,lyssa,0.9633166612048291
4368,bogie,0.9632621350660387
4369,bitsy,0.9632075309750578
4370,sisal,0.9631528488296516
4371,paoli,0.9630980885274779
4372,trims,0.9630432499660889
4373,goner,0.9629883330429294
4374,lotto,0.9629333376553378
4375,reals,0.9628782637005456
4376,nitty,0.9628231110756775
4377,swank,0.9627678796777517
4378,marse,0.962712569403679
4379,kiley,0.9626571801502636
4380,taiga,0.962601711814203
4381,situs,0.9625461642920875
4382,russe,0.9624905374804007
4383,chump,0.9624348312755192
4384,sambo,0.9623790455737125
4385,spoor,0.9623231802711428
4386,sutta,0.9622672352638665
4387,bardo,0.9622112104478313
4388,hight,0.962155105718879
4389,snobs,0.9620989209727439
4390,mambo,0.9620426561050529
4391,porno,0.9619863110113264
4392,brack,0.9619298855869775
4393,corns,0.9618733797273115
4394,dunce,0.9618167933275271
4395,boons,0.9617601262827159
4396,cluck,0.9617033784878618
4397,bruit,0.9616465498378417
4398,boney,0.961589640227425
4399,mamas,0.9615326495512743
4400,gulfs,0.9614755777039442
4401,ouija,0.9614184245798827
4402,sware,0.9613611900734301
4403,trots,0.9613038740788192
4404,briny,0.9612464764901757
4405,bento,0.9611889972015176
4406,sylva,0.9611314361067561
4407,riffs,0.961073793099694
4408,xenia,0.9610160680740275
4409,dewan,0.9609582609233449
4410,mudge,0.9609003715411275
4411,cento,0.9608423998207484
4412,odium,0.9607843456554738
4413,banns,0.9607262089384623
4414,copra,0.9606679895627647
4415,burro,0.9606096874213242
4416,ictal,0.9605513024069771
4417,artis,0.9604928344124515
4418,perdu,0.960434283330368
4419,cruse,0.9603756490532398
4420,astir,0.9603169314734729
4421,whats,0.9602581304833646
4422,tress,0.9601992459751054
4423,rondo,0.960140277840778
4424,borax,0.9600812259723575
4425,loopy,0.9600220902617114
4426,lavas,0.9599628706005994
4427,asana,0.9599035668806732
4428,repos,0.9598441789934775
4429,blain,0.9597847068304491
4430,occam,0.9597251502829168
4431,whirr,0.959665509242102
4432,crape,0.9596057835991184
4433,koala,0.9595459732449717
4434,imine,0.9594860780705603
4435,lethe,0.9594260979666746
4436,borgo,0.9593660328239974
4437,diwan,0.9593058825331034
4438,durum,0.9592456469844602
4439,gandy,0.9591853260684272
4440,vales,0.9591249196752563
4441,quire,0.9590644276950911
4442,lyase,0.9590038500179685
4443,henny,0.9589431865338168
4444,saran,0.9588824371324564
4445,eyrie,0.9588216017036008
4446,dalle,0.9587606801368547
4447,booed,0.958699672321716
4448,piezo,0.9586385781475746
4449,umbra,0.9585773975037121
4450,catty,0.9585161302793026
4451,hunks,0.9584547763634129
4452,flout,0.9583933356450014
4453,weald,0.9583318080129192
4454,jinks,0.9582701933559092
4455,mudra,0.9582084915626069
4456,shute,0.9581467025215402
4457,dinar,0.9580848261211289
4458,typos,0.9580228622496849
4459,mutes,0.9579608107954126
4460,roams,0.9578986716464092
4461,corse,0.957836444690663
4462,lofts,0.9577741298160554
4463,prest,0.9577117269103599
4464,hulks,0.9576492358612424
4465,fasti,0.9575866565562609
4466,lowed,0.9575239888828655
4467,gryce,0.9574612327283991
4468,clave,0.9573983879800967
4469,comus,0.9573354545250853
4470,ingle,0.9572724322503845
4471,morts,0.9572093210429066
4472,pogge,0.9571461207894554
4473,missa,0.9570828313767276
4474,chuse,0.9570194526913126
4475,wrapt,0.9569559846196914
4476,joist,0.9568924270482376
4477,singe,0.9568287798632178
4478,verra,0.95676504295079
4479,dacha,0.9567012161970057
4480,ergot,0.956637299487808
4481,narco,0.9565732927090326
4482,pedis,0.956509195746408
4483,velar,0.9564450084855549
4484,joust,0.9563807308119866
4485,claro,0.9563163626111088
4486,yokes,0.9562519037682198
4487,jukes,0.9561873541685104
4488,frill,0.9561227136970639
4489,shuck,0.9560579822388563
4490,shere,0.9559931596787561
4491,cella,0.9559282459015243
4492,belay,0.9558632407918145
4493,wrack,0.9557981442341735
4494,rajas,0.95573295611304
4495,hooch,0.9556676763127455
4496,pross,0.9556023047175147
4497,mandi,0.9555368412114648
4498,whelp,0.9554712856786048
4499,oozes,0.9554056380028384
4500,fawns,0.9553398980679605
4501,gizmo,0.955274065757659
4502,knits,0.9552081409555151
4503,selva,0.9551421235450027
4504,gonad,0.9550760134094883
4505,veena,0.9550098104322319
4506,gutta,0.9549435144963855
4507,birks,0.9548771254849948
4508,loamy,0.9548106432809984
4509,raves,0.9547440677672273
4510,nacho,0.9546773988264062
4511,slays,0.9546106363411528
4512,cagey,0.9545437801939775
4513,outro,0.9544768302672837
4514,altos,0.9544097864433684
4515,retch,0.9543426486044218
4516,wicca,0.9542754166325266
4517,warps,0.9542080904096596
4518,skits,0.9541406698176902
4519,sault,0.9540731547383814
4520,tepee,0.9540055450533893
4521,gongs,0.9539378406442636
4522,dopey,0.9538700413924472
4523,codec,0.9538021471792765
4524,morro,0.953734157885981
4525,flits,0.9536660733936844
4526,teats,0.9535978935834033
4527,nagas,0.9535296183360479
4528,trist,0.9534612475324225
4529,bilbo,0.9533927810532241
4530,duras,0.9533242187790444
4531,basse,0.953255560590368
4532,geeky,0.9531868063675735
4533,albee,0.9531179559909334
4534,culex,0.9530490093406137
4535,wafts,0.9529799662966747
4536,satis,0.95291082673907
4537,boric,0.9528415905476477
4538,arene,0.9527722576021493
4539,boeuf,0.9527028277822112
4540,geste,0.9526333009673627
4541,faxed,0.9525636770370277
4542,deoxy,0.9524939558705244
4543,maron,0.9524241373470654
4544,burrs,0.9523542213457568
4545,outed,0.9522842077455994
4546,bluer,0.9522140964254882
4547,nones,0.9521438872642127
4548,malic,0.9520735801404567
4549,penne,0.9520031749327983
4550,gutsy,0.9519326715197106
4551,wonky,0.9518620697795606
4552,anker,0.9517913695906098
4553,galea,0.9517205708310156
4554,thins,0.9516496733788284
4555,cocos,0.9515786771119946
4556,dumpy,0.9515075819083546
4557,furze,0.9514363876456445
4558,honky,0.9513650942014941
4559,gouty,0.9512937014534291
4560,forza,0.9512222092788697
4561,pings,0.9511506175551317
4562,piney,0.9510789261594256
4563,weepy,0.9510071349688565
4564,synch,0.950935243860426
4565,reaps,0.9508632527110301
4566,haver,0.9507911613974601
4567,moxie,0.950718969796403
4568,horas,0.9506466777844411
4569,aloes,0.9505742852380522
4570,artsy,0.9505017920336097
4571,ducky,0.9504291980473825
4572,sturt,0.9503565031555352
4573,capex,0.9502837072341282
4574,splay,0.9502108101591178
4575,hansa,0.950137811806356
4576,nomic,0.9500647120515906
4577,bloat,0.9499915107704654
4578,wazir,0.9499182078385207
4579,outre,0.9498448031311921
4580,simba,0.9497712965238124
4581,aerie,0.9496976878916097
4582,carbo,0.9496239771097087
4583,tuner,0.9495501640531304
4584,bijou,0.9494762485967929
4585,wrens,0.9494022306155095
4586,cocci,0.9493281099839915
4587,folie,0.9492538865768458
4588,bebop,0.9491795602685764
4589,doona,0.949105130933584
4590,vroom,0.9490305984461662
4591,zorro,0.9489559626805173
4592,vespa,0.9488812235107291
4593,elide,0.9488063808107899
4594,penna,0.9487314344545854
4595,petre,0.9486563843158985
4596,sager,0.9485812302684093
4597,rioja,0.9485059721856953
4598,voila,0.9484306099412314
4599,opine,0.9483551434083901
4600,makar,0.9482795724604413
4601,solum,0.9482038969705527
4602,titre,0.9481281168117895
4603,weirs,0.9480522318571154
4604,coons,0.9479762419793911
4605,smoot,0.9479001470513757
4606,touts,0.9478239469457266
4607,nobby,0.9477476415349987
4608,holme,0.9476712306916457
4609,motet,0.9475947142880194
4610,rayed,0.9475180921963698
4611,rueda,0.9474413642888456
4612,kranz,0.947364530437494
4613,attar,0.9472875905142607
4614,orcas,0.9472105443909903
4615,meson,0.9471333919394264
4616,corby,0.9470561330312106
4617,coley,0.9469787675378845
4618,primi,0.9469012953308883
4619,blive,0.9468237162815614
4620,galls,0.9467460302611426
4621,welke,0.9466682371407696
4622,junks,0.9465903367914801
4623,pulps,0.946512329084211
4624,damps,0.9464342138897988
4625,shand,0.9463559910789798
4626,soyuz,0.94627766052239
4627,leges,0.9461992220905654
4628,craps,0.946120675653942
4629,deary,0.9460420210828557
4630,lemur,0.9459632582475429
4631,slags,0.9458843870181397
4632,slake,0.9458054072646833
4633,tromp,0.945726318857111
4634,baloo,0.9456471216652604
4635,pupae,0.9455678155588702
4636,brane,0.9454884004075799
4637,boule,0.9454088760809293
4638,preys,0.94532924244836
4639,floes,0.9452494993792141
4640,capon,0.945169646742735
4641,bleat,0.9450896844080672
4642,becks,0.9450096122442572
4643,sires,0.9449294301202522
4644,crise,0.9448491379049017
4645,leese,0.9447687354669563
4646,scuff,0.944688222675069
4647,sulci,0.9446075993977944
4648,marra,0.9445268655035888
4649,quare,0.9444460208608111
4650,swill,0.9443650653377229
4651,wimpy,0.9442839988024869
4652,fecit,0.9442028211231694
4653,fakir,0.9441215321677386
4654,pecks,0.9440401318040661
4655,abuzz,0.9439586198999251
4656,tarps,0.9438769963229934
4657,sluts,0.9437952609408504
4658,pekin,0.9437134136209792
4659,stich,0.9436314542307666
4660,assez,0.9435493826375015
4661,decaf,0.9434671987083783
4662,chace,0.9433849023104933
4663,rimes,0.9433024933108471
4664,groat,0.9432199715763444
4665,parol,0.943137336973794
4666,liven,0.9430545893699079
4667,nukes,0.9429717286313035
4668,glues,0.942888754624502
4669,maggs,0.9428056672159291
4670,qualm,0.942722466271915
4671,puked,0.9426391516586947
4672,boded,0.9425557232424087
4673,skene,0.9424721808891013
4674,krone,0.9423885244647229
4675,deist,0.9423047538351287
4676,volks,0.9422208688660794
4677,tench,0.9421368694232413
4678,mimes,0.942052755372186
4679,lauds,0.9419685265783913
4680,carle,0.9418841829072407
4681,devos,0.9417997242240238
4682,salix,0.9417151503939362
4683,filii,0.9416304612820798
4684,ergon,0.9415456567534635
4685,lated,0.9414607366730019
4686,dinky,0.941375700905517
4687,sherd,0.9412905493157375
4688,frond,0.941205281768299
4689,nabob,0.9411198981277441
4690,basta,0.941034398258523
4691,allis,0.9409487820249931
4692,saner,0.9408630492914194
4693,riper,0.9407771999219748
4694,purrs,0.9406912337807398
4695,loris,0.9406051507317028
4696,shuns,0.9405189506387606
4697,coops,0.9404326333657183
4698,bocca,0.9403461987762892
4699,syrah,0.9402596467340952
4700,scarp,0.9401729771026675
4701,aland,0.9400861897454451
4702,leman,0.9399992845257771
4703,snook,0.939912261306921
4704,wanly,0.9398251199520443
4705,bourg,0.9397378603242232
4706,rives,0.9396504822864443
4707,spink,0.9395629857016036
4708,pooch,0.9394753704325072
4709,gages,0.9393876363418711
4710,papas,0.9392997832923214
4711,sepoy,0.9392118111463956
4712,homed,0.9391237197665405
4713,cloke,0.9390355090151147
4714,salut,0.9389471787543865
4715,pauls,0.9388587288465368
4716,oculi,0.9387701591536566
4717,purty,0.9386814695377482
4718,egret,0.9385926598607265
4719,daffy,0.9385037299844168
4720,feted,0.9384146797705577
4721,serre,0.9383255090807983
4722,lulls,0.9382362177767012
4723,allee,0.9381468057197409
4724,pacey,0.9380572727713039
4725,ligne,0.9379676187926904
4726,gonzo,0.9378778436451131
4727,pares,0.9377879471896974
4728,bitte,0.9376979292874824
4729,panko,0.9376077897994206
4730,rangy,0.9375175285863777
4731,carob,0.9374271455091335
4732,rumba,0.9373366404283814
4733,plage,0.9372460132047294
4734,tenon,0.9371552636986995
4735,malus,0.9370643917707282
4736,doyen,0.9369733972811665
4737,trios,0.9368822800902803
4738,toric,0.9367910400582508
4739,boozy,0.9366996770451738
4740,leggy,0.9366081909110615
4741,fiver,0.9365165815158405
4742,batik,0.9364248487193535
4743,harks,0.9363329923813597
4744,tsked,0.9362410123615337
4745,alack,0.9361489085194669
4746,tsars,0.9360566807146665
4747,clued,0.9359643288065574
4748,therm,0.9358718526544807
4749,taube,0.9357792521176945
4750,kames,0.9356865270553744
4751,buzzy,0.9355936773266136
4752,hijra,0.9355007027904226
4753,glace,0.9354076033057298
4754,edify,0.9353143787313815
4755,cades,0.9352210289261429
4756,zetas,0.935127553748697
4757,skied,0.9350339530576455
4758,stade,0.9349402267115089
4759,moats,0.934846374568727
4760,biped,0.9347523964876587
4761,rinds,0.9346582923265823
4762,lucre,0.9345640619436955
4763,pulpy,0.9344697051971161
4764,rasta,0.9343752219448821
4765,pampa,0.9342806120449515
4766,ploys,0.9341858753552026
4767,sural,0.9340910117334349
4768,uvula,0.9339960210373682
4769,getup,0.9339009031246436
4770,nazir,0.9338056578528238
4771,salat,0.9337102850793922
4772,mesas,0.9336147846617548
4773,lordy,0.9335191564572393
4774,expos,0.933423400323095
4775,spats,0.9333275161164942
4776,drear,0.9332315036945316
4777,strew,0.9331353629142247
4778,hatha,0.9330390936325138
4779,bassi,0.9329426957062626
4780,gayer,0.9328461689922583
4781,paned,0.9327495133472119
4782,genom,0.9326527286277575
4783,burks,0.9325558146904548
4784,ombre,0.9324587713917866
4785,facta,0.9323615985881605
4786,loons,0.9322642961359092
4787,rummy,0.9321668638912904
4788,calix,0.932069301710487
4789,uveal,0.9319716094496068
4790,sucre,0.9318737869646846
4791,pacer,0.9317758341116799
4792,izard,0.9316777507464791
4793,glebe,0.9315795367248941
4794,lairs,0.9314811919026653
4795,slosh,0.931382716135458
4796,amped,0.9312841092788654
4797,mulla,0.9311853711884084
4798,hazan,0.9310865017195351
4799,dyers,0.9309875007276214
4800,ovine,0.9308883680679712
4801,llano,0.9307891035958171
4802,gluon,0.9306897071663202
4803,bunty,0.9305901786345702
4804,ricin,0.9304905178555853
4805,terek,0.9303907246843143
4806,odeon,0.9302907989756347
4807,bosun,0.9301907405843536
4808,sebum,0.9300905493652085
4809,melas,0.9299902251728672
4810,seely,0.9298897678619281
4811,khans,0.92978917728692
4812,farro,0.9296884533023031
4813,karoo,0.9295875957624686
