id,word,probability
2554,reuma,0.9435095015645631
2555,terso,0.9433593231704496
2556,yermo,0.9432087695624656
2557,bledo,0.9430578399310472
2558,capea,0.9429065334655669
2559,lamia,0.942754849354336
2560,parti,0.9426027867846072
2561,rinda,0.9424503449425772
2562,rompo,0.9422975230133886
2563,aroca,0.9421443201811338
2564,corsa,0.9419907356288564
2565,falle,0.9418367685385542
2566,muñon,0.9416824180911826
2567,redil,0.9415276834666564
2568,bitar,0.9413725638438534
2569,bulle,0.941217058400616
2570,calar,0.9410611663137552
2571,ducho,0.9409048867590528
2572,pelan,0.9407482189112653
2573,polea,0.9405911619441242
2574,capon,0.940433715030342
2575,enoja,0.940275877341614
2576,roses,0.9401176480486196
2577,vesti,0.9399590263210292
2578,hertz,0.9398000113275023
2579,malon,0.9396406022356956
2580,potes,0.9394807982122616
2581,bemol,0.9393205984228556
2582,curul,0.9391600020321356
2583,hunda,0.938999008203768
2584,tacho,0.9388376161004298
2585,treta,0.9386758248838114
2586,volea,0.9385136337146208
2587,brent,0.9383510417525864
2588,calas,0.9381880481564604
2589,duren,0.9380246520840224
2590,elote,0.9378608526920832
2591,hiato,0.9376966491364868
2592,ligan,0.9375320405721156
2593,raudo,0.937367026152893
2594,vedas,0.9372016050317872
2595,bozal,0.9370357763608144
2596,caqui,0.9368695392910432
2597,caspa,0.9367028929725976
2598,fauno,0.9365358365546606
2599,labra,0.9363683691854788
2600,mudez,0.936200490012365
2601,podas,0.9360321981817032
2602,tarso,0.9358634928389504
2603,trabo,0.9356943731286436
2604,tuteo,0.9355248381944008
2605,velan,0.9353548871789262
2606,anote,0.9351845192240138
2607,criba,0.9350137334705516
2608,curie,0.9348425290585262
2609,fiaba,0.9346709051270256
2610,midas,0.9344988608142436
2611,servi,0.9343263952574856
2612,topar,0.9341535075931696
2613,amaro,0.9339801969568332
2614,educo,0.9338064624831374
2615,ligue,0.933632303305869
2616,lumen,0.9334577185579472
2617,mallo,0.9332827073714264
2618,orujo,0.933107268877501
2619,osada,0.9329314022065106
2620,remar,0.932755106487943
2621,anana,0.9325783808504404
2622,dimes,0.9324012244218012
2623,grill,0.9322236363289884
2624,tapie,0.932045615698131
2625,agata,0.9318671616545297
2626,herve,0.9316882733226612
2627,labia,0.9315089498261844
2628,rugir,0.9313291902879433
2629,talar,0.9311489938299728
2630,tendi,0.9309683595735024
2631,acoja,0.930787286638963
2632,agote,0.93060577414599
2633,aislo,0.9304238212134288
2634,canse,0.93024142695934
2635,haced,0.930058590501004
2636,hilar,0.9298753109549268
2637,ibero,0.929691587436844
2638,macia,0.9295074190617264
2639,naipe,0.9293228049437854
2640,rasco,0.929137744196478
2641,surte,0.9289522359325124
2642,torvo,0.9287662792638518
2643,traca,0.928579873301722
2644,arpon,0.9283930171566144
2645,coque,0.9282057099382937
2646,cutre,0.928017950755801
2647,ficus,0.9278297387174612
2648,menda,0.9276410729308872
2649,mezzo,0.9274519525029864
2650,pacta,0.927262376539966
2651,reuni,0.9270723441473376
2652,rugio,0.9268818544299244
2653,twist,0.926690906491866
2654,aliño,0.9264994994366242
2655,drago,0.92630763236699
2656,enves,0.9261153043850866
2657,lauda,0.9259225145923786
2658,tiren,0.925729262089676
2659,vendi,0.9255355459771396
2660,versa,0.9253413653542892
2661,bedel,0.9251467193200076
2662,dorna,0.9249516069725472
2663,nadan,0.9247560274095376
2664,obsta,0.9245599797279884
2665,poble,0.9243634630242996
2666,rocia,0.9241664763942644
2667,acata,0.9239690189330768
2668,aulla,0.9237710897353388
2669,clamo,0.9235726878950647
2670,eagle,0.9233738125056906
2671,futre,0.9231744626600764
2672,galgo,0.9229746374505172
2673,intro,0.922774335968746
2674,paras,0.9225735573059424
2675,patan,0.922372300552738
2676,pater,0.9221705647992248
2677,pelon,0.9219683491349596
2678,sauco,0.9217656526489728
2679,varie,0.9215624744297738
2680,foton,0.9213588135653584
2681,mecia,0.9211546691432162
2682,vivar,0.920950040250336
2683,bardo,0.920744925973215
2684,brama,0.9205393253978637
2685,egida,0.920333237609814
2686,gaste,0.9201266616941258
2687,gruñe,0.9199195967353958
2688,misal,0.9197120418177624
2689,raido,0.9195039960249136
2690,sumia,0.919295458440096
2691,teñia,0.9190864281461192
2692,tosio,0.9188769042253658
2693,afina,0.9186668857597976
2694,chiva,0.9184563718309626
2695,docto,0.9182453615200044
2696,hiper,0.9180338539076668
2697,pudre,0.9178218480743052
2698,rondo,0.9176093430998908
2699,saten,0.9173963380640194
2700,zanjo,0.9171828320459204
2701,ajada,0.9169688241244636
2702,arcen,0.9167543133781656
2703,copio,0.9165392988852012
2704,evade,0.916323779723408
2705,guano,0.9161077549702956
2706,guera,0.9158912237030542
2707,pasma,0.915674184998562
2708,tento,0.9154566379333932
2709,abras,0.9152385815838268
2710,agape,0.9150200150258542
2711,cello,0.9148009373351876
2712,chavo,0.9145813475872686
2713,cofia,0.9143612448572764
2714,gocen,0.914140628220136
2715,hosca,0.9139194967505272
2716,nidia,0.9136978495228922
2717,nivea,0.9134756856114452
2718,amara,0.9132530040901796
2719,bidon,0.9130298040328788
2720,cavas,0.9128060845131226
2721,desta,0.9125818446042973
2722,diada,0.9123570833796042
2723,kurda,0.9121317999120682
2724,roben,0.9119059932745468
2725,sifon,0.9116796625397398
2726,split,0.9114528067801968
2727,tasca,0.9112254250683272
2728,amino,0.9109975164764096
2729,atole,0.9107690800765994
2730,cazan,0.9105401149409404
2731,copar,0.9103106201413717
2732,dabas,0.9100805947497383
2733,diodo,0.9098500378378002
2734,erice,0.9096189484772412
2735,heria,0.9093873257396792
2736,hinco,0.9091551686966756
2737,juran,0.9089224764197432
2738,menea,0.908689247980359
2739,nubla,0.9084554824499704
2740,osaba,0.9082211789000072
2741,aliña,0.90798633640189
2742,cases,0.9077509540270414
2743,cauta,0.907515030846894
2744,coima,0.907278565932902
2745,domar,0.9070415583565502
2746,hidra,0.9068040071893636
2747,jubon,0.9065659115029192
2748,lamer,0.906327270368854
2749,mojon,0.9060880828588758
2750,urdir,0.9058483480447752
2751,anejo,0.9056080649984324
2752,capel,0.905367232791831
2753,cojan,0.9051258504970656
2754,colma,0.904883917186354
2755,gulag,0.9046414319320466
2756,batin,0.9043983938066376
2757,beodo,0.9041548018827754
2758,cabro,0.9039106552332724
2759,ethos,0.9036659529311168
2760,huela,0.903420694049483
2761,rombo,0.9031748776617418
2762,subas,0.9029285028414716
2763,torva,0.9026815686624698
2764,cubil,0.9024340741987628
2765,dotan,0.9021860185246168
2766,mirra,0.9019374007145508
2767,orale,0.9016882198433452
2768,pañal,0.901438474986054
2769,alada,0.9011881652180164
2770,cantu,0.9009372896148676
2771,ceñia,0.9006858472525496
2772,docta,0.9004338372073238
2773,frene,0.9001812585557812
2774,ictus,0.8999281103748542
2775,mahon,0.8996743917418281
2776,pinga,0.8994201017343534
2777,tebeo,0.8991652394304558
2778,toqui,0.8989098039085496
2779,zarpo,0.8986537942474483
2780,aullo,0.8983972095263764
2781,bario,0.8981400488249818
2782,borax,0.8978823112233475
2783,cuaje,0.897623995802003
2784,erial,0.8973651016419372
2785,farra,0.8971056278246089
2786,moche,0.8968455734319611
2787,novas,0.8965849375464314
2788,odias,0.8963237192509641
2789,tanga,0.8960619176290244
2790,trufa,0.8957995317646079
2791,ujier,0.8955365607422553
2792,añeja,0.895273003647064
2793,dello,0.8950088595646998
2794,ducal,0.894744127581411
2795,jodio,0.8944788067840388
2796,laude,0.8942128962600326
2797,molar,0.89394639509746
2798,pesco,0.8936793023850218
2799,tobar,0.8934116172120636
2800,amasa,0.8931433386685877
2801,braza,0.8928744658452687
2802,notes,0.8926049978334638
2803,pello,0.8923349337252268
2804,pisto,0.8920642726133222
2805,subes,0.8917930135912362
2806,tejia,0.8915211557531915
2807,tildo,0.8912486981941596
2808,aviva,0.8909756400098752
2809,borre,0.890701980296848
2810,cieno,0.8904277181523771
2811,flete,0.8901528526745645
2812,jondo,0.8898773829623274
2813,opine,0.8896013081154136
2814,silbo,0.8893246272344137
2815,urgen,0.8890473394207747
2816,asumi,0.8887694437768153
2817,cebra,0.8884909394057368
2818,fluya,0.8882118254116402
2819,himen,0.8879321008995377
2820,hurga,0.887651764975367
2821,intui,0.887370816746007
2822,sarao,0.887089255319289
2823,trial,0.8868070798040129
2824,craso,0.8865242893099613
2825,hippy,0.8862408829479115
2826,nevar,0.885956859829653
2827,opten,0.8856722190679991
2828,orlas,0.8853869597768025
2829,poblo,0.8851010810709695
2830,raida,0.8848145820664747
2831,saeta,0.8845274618803745
2832,asean,0.8842397196308229
2833,cason,0.8839513544370855
2834,ceses,0.8836623654195547
2835,colla,0.8833727516997628
2836,corps,0.8830825124003994
2837,crash,0.8827916466453236
2838,luche,0.8825001535595812
2839,minie,0.8822080322694172
2840,mirlo,0.8819152819022933
2841,nimio,0.8816219015869015
2842,tamil,0.8813278904531785
2843,camel,0.881033247632323
2844,dueto,0.880737972256809
2845,ferri,0.8804420634604021
2846,forte,0.8801455203781746
2847,meneo,0.8798483421465199
2848,oruga,0.8795505279031695
2849,pavia,0.8792520767872074
2850,tordo,0.878952987939086
2851,braña,0.878653260500642
2852,cosio,0.8783528936151104
2853,espin,0.878051886427143
2854,hojea,0.877750238082821
2855,kurdo,0.8774479477296735
2856,lampe,0.8771450145166916
2857,noval,0.8768414375943445
2858,patea,0.8765372161145966
2859,tiñen,0.8762323492309217
2860,clown,0.8759268360983208
2861,cunas,0.875620675873337
2862,cuneo,0.8753138677140718
2863,efebo,0.8750064107802022
2864,luzca,0.8746983042329954
2865,manar,0.8743895472353266
2866,noten,0.8740801389516947
2867,solfa,0.8737700785482382
2868,batan,0.8734593651927527
2869,cosia,0.8731479980547066
2870,dacio,0.872835976305258
2871,dente,0.8725232991172714
2872,lavas,0.8722099656653337
2873,nopal,0.8718959751257721
2874,opalo,0.8715813266766693
2875,pitar,0.8712660194978817
2876,ralea,0.8709500527710557
2877,retar,0.8706334256796443
2878,tamal,0.8703161374089248
2879,torio,0.8699981871460146
2880,zafio,0.86967957407989
2881,aspar,0.8693602974014014
2882,cuaja,0.869040356303292
2883,eches,0.8687197499802145
2884,estro,0.8683984776287471
2885,hundo,0.8680765384474135
2886,pateo,0.8677539316366971
2887,tropo,0.867430656399061
2888,ufana,0.8671067119389644
2889,zarpa,0.8667820974628793
2890,afana,0.8664568121793097
2891,alien,0.8661308552988076
2892,bajio,0.8658042260339919
2893,jacta,0.8654769235995654
2894,joule,0.8651489472123322
2895,sushi,0.8648202960912167
2896,voleo,0.8644909694572797
2897,apena,0.8641609665337381
2898,astur,0.8638302865459819
2899,cappa,0.8634989287215914
2900,jalar,0.8631668922903567
2901,ladeo,0.8628341764842947
2902,ovina,0.8625007805376679
2903,rayar,0.862166703687002
2904,yacer,0.861831945171104
2905,zombi,0.8614965042310815
2906,ajado,0.861160380110359
2907,apaño,0.8608235720546985
2908,aunan,0.8604860793122168
2909,copan,0.8601479011334026
2910,cueca,0.8598090367711381
2911,lacas,0.8594694854807138
2912,lupus,0.8591292465198503
2913,pacha,0.8587883191487152
2914,raspa,0.858446702629941
2915,rifas,0.8581043962286464
2916,abuse,0.8577613992124519
2917,biela,0.8574177108515011
2918,corno,0.8570733304184777
2919,erres,0.8567282571886254
2920,perol,0.8563824904397668
2921,quero,0.8560360294523214
2922,shuar,0.8556888735093254
2923,venza,0.8553410218964502
2924,vuele,0.8549924739020224
2925,arnes,0.8546432288170415
2926,flama,0.8542932859351997
2927,jauja,0.8539426445529018
2928,tutsi,0.8535913039692824
2929,boyas,0.8532392634862275
2930,ciñen,0.8528865224083924
2931,dador,0.8525330800432208
2932,ebria,0.8521789357009656
2933,flexo,0.8518240886947064
2934,grima,0.8514685383403706
2935,hinca,0.8511122839567518
2936,longo,0.8507553248655295
2937,numen,0.8503976603912896
2938,poleo,0.8500392898615419
2939,regis,0.8496802126067419
2940,rengo,0.8493204279603099
2941,rindo,0.8489599352586491
2942,valet,0.848598733841168
2943,bosta,0.8482368230502971
2944,brete,0.8478742022315119
2945,greda,0.8475108707333502
2946,lacre,0.847146827907433
2947,papua,0.8467820731084845
2948,peino,0.8464166056943514
2949,pinte,0.8460504250260238
2950,pomez,0.8456835304676545
2951,tilda,0.8453159213865791
2952,zumba,0.8449475971533359
2953,chili,0.8445785571416863
2954,fasto,0.8442088007286355
2955,golfa,0.8438383272944507
2956,impio,0.8434671362226838
2957,mamey,0.8430952269001898
2958,meada,0.8427225987171474
2959,radon,0.8423492510670803
2960,solea,0.8419751833468752
2961,sueñe,0.8416003949568048
2962,taxon,0.8412248853005471
2963,avino,0.8408486537852041
2964,fiado,0.8404716998213256
2965,ladro,0.8400940228229264
2966,mondo,0.8397156222075085
2967,obito,0.8393364973960815
2968,tongo,0.8389566478131822
2969,totem,0.8385760728868965
2970,vater,0.8381947720488783
2971,yunta,0.8378127447343716
2972,breva,0.8374299903822306
2973,cegar,0.8370465084349394
2974,chupe,0.8366622983386346
2975,datar,0.8362773595431238
2976,plego,0.8358916915019079
2977,pujas,0.8355052936722015
2978,releo,0.8351181655149525
2979,rotor,0.834730306494865
2980,silex,0.8343417160804176
2981,subte,0.8339523937438864
2982,tisis,0.8335623389613649
2983,acudo,0.8331715512127839
2984,bamba,0.8327800299819345
2985,bramo,0.8323877747564863
2986,codon,0.8319947850280114
2987,fagot,0.8316010602920029
2988,guiña,0.831206600047896
2989,oxida,0.830811403799091
2990,poche,0.8304154710529711
2991,pomar,0.8300188013209266
2992,siseo,0.829621394118374
2993,talas,0.8292232489647765
2994,tañer,0.8288243653836673
2995,aboca,0.8284247429026681
2996,calzo,0.8280243810535122
2997,chito,0.8276232793720637
2998,hales,0.8272214373983404
2999,hucha,0.8268188546765339
3000,linfa,0.8264155307550304
3001,odeon,0.8260114651864323
3002,pujar,0.8256066575275796
3003,reine,0.8252011073395701
3004,toril,0.8247948141877821
3005,vague,0.8243877776418931
3006,vivis,0.8239799972759034
3007,vuesa,0.8235714726681558
3008,yerro,0.8231622034013575
3009,chalo,0.8227521890626007
3010,espio,0.8223414292433839
3011,fermi,0.821929923539634
3012,finta,0.8215176715517255
3013,hiela,0.8211046728845036
3014,hundi,0.820690927147305
3015,majas,0.8202764339539776
3016,miaja,0.8198611929229042
3017,oiria,0.8194452036770212
3018,añoro,0.8190284658438416
3019,atina,0.8186109790554758
3020,broca,0.8181927429486514
3021,izada,0.8177737571647369
3022,mojan,0.8173540213497603
3023,olido,0.8169335351544326
3024,pacte,0.8165122982341674
3025,rugia,0.8160903102491022
3026,tilde,0.815667570864121
3027,tuero,0.8152440797488731
3028,vacuo,0.8148198365777972
3029,vespa,0.8143948410301399
3030,zagal,0.8139690927899781
3031,coces,0.8135425915462405
3032,colan,0.8131153369927278
3033,donen,0.8126873288281348
3034,futil,0.8122585667560702
3035,lijar,0.8118290504850795
3036,peana,0.8113987797286649
3037,pecan,0.8109677542053062
3038,pocha,0.8105359736384832
3039,rosen,0.8101034377566951
3040,segar,0.8096701462934831
3041,sesma,0.8092360989874507
3042,yesca,0.8088012955822842
3043,alfar,0.8083657358267753
3044,araba,0.8079294194748401
3045,asido,0.8074923462855419
3046,atiza,0.8070545160231115
3047,chifa,0.8066159284569675
3048,guaro,0.8061765833617385
3049,huron,0.8057364805172824
3050,jodan,0.8052956197087093
3051,lacia,0.8048540007264013
3052,legar,0.8044116233660321
3053,nones,0.8039684874285912
3054,nublo,0.8035245927204009
3055,patin,0.8030799390531397
3056,piola,0.8026345262438629
3057,psoas,0.8021883541150209
3058,rigio,0.8017414224944839
3059,ripio,0.8012937312155587
3060,acato,0.8008452801170123
3061,ascua,0.8003960690430911
3062,izado,0.7999460978435413
3063,marro,0.799495366373631
3064,modal,0.7990438744941684
3065,pison,0.798591622071525
3066,tormo,0.7981386089776548
3067,asola,0.7976848350901135
3068,avale,0.797230300292082
3069,bantu,0.7967750044723835
3070,bujia,0.7963189475255065
3071,calme,0.795862129351624
3072,chava,0.7954045498566132
3073,liana,0.7949462089520775
3074,magin,0.7944871065553646
3075,mesmo,0.794027242589589
3076,picha,0.79356661698365
3077,viole,0.7931052296722536
3078,aboco,0.7926430805959315
3079,anido,0.7921801697010612
3080,catar,0.7917164969398869
3081,cidra,0.7912520622705379
3082,copal,0.7907868656570506
3083,curto,0.7903209070693868
3084,fanal,0.7898541864834535
3085,fingi,0.7893867038811242
3086,infla,0.7889184592502563
3087,limas,0.7884494525847134
3088,peque,0.7879796838843834
3089,queje,0.7875091531551978
3090,reste,0.7870378604091527
3091,vagan,0.7865658056643267
3092,bossa,0.7860929889449018
3093,brida,0.7856194102811823
3094,ebola,0.7851450697096131
3095,frote,0.784669967272801
3096,garzo,0.784194103019532
3097,gnomo,0.7837174770047919
3098,haiga,0.7832400892897854
3099,jadea,0.7827619399419534
3100,lando,0.7822830290349951
3101,mamut,0.7818033566488835
3102,mimar,0.7813229228698876
3103,nardo,0.780841727790589
3104,ringo,0.7803597715099012
3105,abaco,0.7798770541330895
3106,aludo,0.779393575771788
3107,copon,0.7789093365440191
3108,cuple,0.7784243365742127
3109,dañen,0.7779385759932228
3110,duden,0.7774520549383481
3111,grabe,0.7769647735533489
3112,jurel,0.7764767319884661
3113,laten,0.7759879304004387
3114,pille,0.775498368952523
3115,praza,0.7750080478145106
3116,torne,0.7745169671627445
3117,usina,0.7740251271801403
3118,venal,0.773532528056201
3119,aliso,0.7730391699870369
3120,azara,0.7725450531753829
3121,batey,0.7720501778306148
3122,chayo,0.7715545441687693
3123,cheli,0.771058152412559
3124,chula,0.7705610027913921
3125,chupo,0.7700630955413883
3126,irias,0.7695644309053964
3127,morra,0.769065009133012
3128,ondea,0.7685648304805939
3129,otear,0.7680638952112817
3130,recua,0.7675622035950134
3131,romea,0.7670597559085399
3132,sabed,0.7665565524354453
3133,tiple,0.7660525934661601
3134,zafia,0.7655478792979806
3135,anuda,0.7650424102350843
3136,avivo,0.7645361865885459
3137,berza,0.7640292086763552
3138,catas,0.7635214768234309
3139,fleco,0.7630129913616397
3140,labro,0.7625037526298111
3141,lidio,0.7619937609737525
3142,nahua,0.7614830167462673
3143,oyese,0.7609715203071679
3144,trace,0.7604592720232946
3145,casen,0.7599462722685292
3146,ceuti,0.7594325214238107
3147,circe,0.7589180198771522
3148,feraz,0.7584027680236539
3149,geles,0.7578867662655211
3150,monda,0.7573700150120776
